,evaluation_cost
17002,35389.874739671635
17003,3018.473200719068
17004,3019.7317022826746
17005,4137.167023563526
17006,13311.603413004483
17007,34392.030614279516
17008,126791.23612545845
17009,231430.73500108172
17010,139096.75107418327
17011,132332.53011015858
17012,74030.11359655057
17013,88859.37170050711
17014,64076.80333984008
17015,62003.07033682005
17016,11809.7401362616
17017,3019.172828131599
17018,35365.08938632665
17019,8410.7259672036
17020,7459.158137346562
17021,6980.267408115143
17022,5174.752486359523
17023,24430.631939208353
17024,27633.707867109337
17025,15304.779696616504
17026,41762.524889684544
17027,36318.33034093694
17028,113390.70851023434
17029,98514.45883996478
17030,16036.075111288585
17031,12527.931168199295
17032,3840.1032333853072
17033,3019.18217987296
17034,3017.68993829595
17035,294433.38121337414
17036,62772.65374812568
17037,37123.22218566771
17038,400437.9181316422
17039,3018.9082198385368
17040,3020.4642902198434
17041,30669.633481029443
17042,24982.660060019873
17043,5048.121744004844
17044,80811.17244163713
17045,3116.973724515064
17046,3015.7716047760487
17047,23248.02201611459
17048,60952.4530888533
17049,61926.35042555406
17050,17580.086158024395
17051,37451.107462714484
17052,21173.326413185438
17053,11466.339087485401
17054,3530.5943006165644
17055,3200.9327014953537
17056,3017.905567780622
17057,266138.4134817136
17058,89508.47035093661
17059,172084.66148453325
17060,260010.97658311497
17061,89480.90559897832
17062,106751.50898138633
17063,68970.25749753516
17064,97976.56849390948
17065,6857.832368095839
17066,49152.774262659594
17067,6316.177827649695
17068,3013.7553678025633
17069,110294.31085549766
17070,6137.403880038393
17071,5470.472056152314
17072,3110.8497156085937
17073,10542.250993045116
17074,4226.834900138194
17075,9488.289490936617
17076,3018.163579247499
17077,3018.8021684481305
17078,3017.9065535878153
17079,12016.314408399297
17080,7850.56804961116
17081,51496.91614367469
17082,82147.84066438064
17083,3019.8031665390117
17084,3017.9922571680163
17085,22563.077328449854
17086,3071.87478677818
17087,3020.9323347788586
17088,3019.552985034187
17089,30109.43263785282
17090,29895.767612043877
17091,3014.86556985688
17092,3014.98435934842
17093,18900.096638135536
17094,11173.583843545617
17095,6167.074171627608
17096,27266.753560725367
17097,20615.696038212966
17098,8871.731019321927
17099,4257.770145208181
17100,3018.605295796711
17101,3017.938359315537
17102,3019.2253191338914
17103,173559.5586292347
17104,23064.198931155297
17105,120283.6521233293
17106,194165.5505193744
17107,22302.374146843715
17108,3019.9699161702215
17109,3020.498506374357
17110,8136.271718589034
17111,3019.4850171123703
17112,3018.7442109199446
17113,3020.9619595130725
17114,16552.946529798082
17115,126601.08782897689
17116,3343.383825935603
17117,3016.357395327633
17118,3026.531555086031
17119,5449.162847620241
17120,8835.623991377377
17121,5305.907571054935
17122,3108.317176742262
17123,26021.275565953063
17124,5585.279299127092
17125,3017.6245065783796
17126,3018.2765320236385
17127,3018.7074797346486
17128,80458.36759881639
17129,269285.1395736611
17130,105191.4767065208
17131,159780.44267546938
17132,71101.8749724318
17133,3018.4601433609123
17134,26008.70092931353
17135,100555.13314504984
17136,3019.4712520904104
17137,3019.3898418665076
17138,84928.50255562874
17139,9868.537352322648
17140,28869.830924242873
17141,31937.841886071
17142,3013.5349828403228
17143,3015.51107900739
17144,3022.0151182419104
17145,3021.557598416369
17146,3021.113652721298
17147,3430.470468202789
17148,3215.7231799919127
17149,97085.43602481845
17150,4665.895383172032
17151,5374.178830861894
17152,14571.184678698886
17153,12671.201186650529
17154,4601.926073343699
17155,6547.44438962848
17156,3018.032663736238
17157,3019.4150277211393
17158,3020.1331628591547
17159,301247.5186769526
17160,166424.6419825604
17161,172227.8830293259
17162,197677.80790423736
17163,3019.594773557322
17164,44759.74253841483
17165,49951.05393846406
17166,11483.029879647209
17167,3019.63953031467
17168,3021.1761809645627
17169,81401.03388609964
17170,3431.816425871934
17171,58823.04693054719
17172,168780.3020265926
17173,3015.0499278303205
17174,3013.430789018171
17175,3018.980797469337
17176,3019.3007911059794
17177,3020.96300943203
17178,5756.097041266985
17179,3181.0916961511607
17180,159823.67842294907
17181,532142.5198599396
17182,805698.4308486256
17183,983638.816538559
17184,900318.6907640076
17185,33113.80215320531
17186,3139.470018605805
17187,3019.5444190434537
17188,3018.74697433643
17189,3018.6922334618785
17190,1088269.5608556687
17191,1176519.5139723374
17192,1548097.421835297
17193,1161540.0528014475
17194,599718.6757964636
17195,412905.3446014545
17196,1346168.0227678495
17197,734957.0592346152
17198,4160.202237919504
17199,116923.873708255
17200,414054.48278459394
17201,133213.6547219871
17202,3021.66380739854
17203,3021.718332508426
17204,259916.3563980379
17205,286001.0584737068
17206,3015.247005300267
17207,3013.622353271597
17208,3017.70559861489
17209,3018.9555242242245
17210,3020.548450178522
17211,3012.092236570548
17212,6385.864324659759
17213,570562.0216705226
17214,651064.3718248247
17215,833460.8583681268
17216,505487.79836950725
17217,436906.91048107104
17218,12198.857085676605
17219,19950.30095176843
17220,3443.4228550972275
17221,3018.8150510132755
17222,3018.083165239262
17223,407941.32551737357
17224,633137.3315632024
17225,219186.49523479003
17226,184758.06561014842
17227,193326.4361128399
17228,472289.1002623077
17229,858168.4797694765
17230,835685.8339440528
17231,5487.236559322069
17232,3018.2015755891352
17233,288639.10920298594
17234,20700.858652201776
17235,5111.763745724727
17236,3614.1856946760463
17237,25390.891112402394
17238,59172.724088704665
17239,141627.1713529289
17240,13179.927705694783
17241,3231.1579926070062
17242,3396.20841299719
17243,3258.218361357578
17244,3018.913734554114
17245,61295.12809859133
17246,25219.343182852306
17247,13623.368987062013
17248,739156.9613530708
17249,582680.7675799496
17250,1006038.6515514336
17251,801175.5113360716
17252,140592.0897275184
17253,9672.981981593322
17254,3018.6948658775036
17255,3017.3084489011235
17256,140135.7343899355
17257,928569.4146592747
17258,1519378.4142848565
17259,1073182.7596366536
17260,1247746.1641261373
17261,1014108.4281677608
17262,746360.2799337194
17263,942957.7877320236
17264,1507585.7842321529
17265,59465.22809510368
17266,15385.357244450932
17267,314692.7036617136
17268,229843.49174062404
17269,3149.551892582597
17270,3516.277438887204
17271,18031.914540820853
17272,3022.154738186657
17273,643675.727627192
17274,523434.97380551836
17275,3024.7325051909224
17276,3013.603376735234
17277,3337.030957038907
17278,3212.1965972906105
17279,3019.8025016879324
17280,9956.589869108491
17281,21034.26430483465
17282,499725.08337460196
17283,545023.1906445887
17284,1161378.0285358934
17285,445834.57425441506
17286,968587.8018029988
17287,29066.24644486141
17288,4137.836292901268
17289,3017.468035935602
17290,3018.5060020467663
17291,14669.267297769291
17292,675619.1338781047
17293,1264419.3879080883
17294,1240448.8017308943
17295,1169033.7762124287
17296,408517.9130461131
17297,984103.2901684894
17298,961904.7160298077
17299,881848.994281414
17300,3018.252211193919
17301,126967.28001323694
17302,412103.45830922644
17303,44776.950525486245
17304,16370.308903391066
17305,3020.0137410077855
17306,32082.009491586483
17307,3020.34058520713
17308,522869.7791963858
17309,758200.6283792513
17310,4371.7330394395385
17311,6762.883269745247
17312,3863.7893787453227
17313,3381.8502630069156
17314,3018.512794570298
17315,20883.656500708395
17316,14256.94020260025
17317,667459.3274699281
17318,129138.13064382799
17319,238487.12863581607
17320,137447.61251415222
17321,470362.2520993209
17322,6818.744749663829
17323,9060.929198103475
17324,3017.5426332060324
17325,3017.401955228652
17326,3016.0520231929877
17327,472253.576030637
17328,1131564.143687538
17329,981724.0822151355
17330,684962.4424344514
17331,299077.50495050615
17332,451759.18013614125
17333,654801.2696213821
17334,282749.5676692145
17335,3018.065336714081
17336,3019.444042607603
17337,292454.975121954
17338,152613.09213110182
17339,3878.9682775665697
17340,3035.7014376195184
17341,30821.980376519215
17342,3022.2823139804887
17343,8520.61648178022
17344,3020.813798697592
17345,489893.811537361
17346,509725.58803406556
17347,158772.25590376597
17348,670434.5115178456
17349,3015.041686642197
17350,3013.8664666916884
17351,3017.793835532162
17352,3018.820981610657
17353,3020.251699597655
17354,3012.961580345429
17355,3012.2008952950046
17356,140734.39295465924
17357,220577.22526189446
17358,434756.4325324695
17359,254719.52450167964
17360,93903.76921913786
17361,22905.345878175864
17362,3249.888234380873
17363,3018.6332354676993
17364,3017.010946038894
17365,3017.6194566507347
17366,1045359.1590178462
17367,1161849.0881700472
17368,747242.5326111685
17369,918892.52238137
17370,188000.99233737576
17371,165743.31938695564
17372,297682.59442219854
17373,462393.50398811745
17374,3018.102763318236
17375,3018.186774011688
17376,554723.3449095518
17377,123624.55107027252
17378,20420.637080366803
17379,12682.001038832152
17380,15876.501309776426
17381,3020.5699208420638
17382,3021.617498133628
17383,3256.9239248306953
17384,9546.46590983494
17385,3431.56896390902
17386,536011.9987688396
17387,161793.57140070395
17388,3013.1044801650714
17389,4850.367624672764
17390,3020.615233057366
17391,3019.0727945558856
17392,3018.3447588960594
17393,3593.0738910648406
17394,17325.571314536697
17395,521168.6350247961
17396,353441.1188665801
17397,451709.5501632381
17398,255963.1002441069
17399,143920.58211307816
17400,4583.4762057201215
17401,3797.1967679574013
17402,3017.6881758912014
17403,3016.563358762791
17404,3016.649005664626
17405,789726.4553697695
17406,961680.8223232455
17407,704201.5298451111
17408,608380.4528974122
17409,633168.2726595798
17410,262257.3977023934
17411,709426.4208472291
17412,674552.0865727362
17413,3019.9840875783466
17414,3019.89121836519
17415,396286.8935152443
17416,6059.392977816743
17417,3641.7064890427823
17418,4419.292516122579
17419,18368.179565156304
17420,3020.7406538778796
17421,6979.703883215206
17422,3022.4149869260614
17423,3622.8316793828194
17424,6149.786235150415
17425,221586.2756724735
17426,202817.75821656748
17427,3012.899189116869
17428,3015.655942785727
17429,3018.950025374531
17430,3019.9937335684267
17431,3019.023708466526
17432,3648.2783247167167
17433,3702.537320500151
17434,618658.7649502412
17435,261864.68681046375
17436,423704.69280791515
17437,373765.87214040343
17438,444651.82075493986
17439,23795.09620782297
17440,4044.224419851187
17441,3017.065015704914
17442,3017.746363368862
17443,3017.6008925177275
17444,568072.9590152698
17445,630584.3015559831
17446,661449.9517646485
17447,427109.13119503396
17448,172293.7131550892
17449,457033.88100890286
17450,333153.9843728451
17451,324815.05402065057
17452,3020.2453455835357
17453,9539.959397478358
17454,581435.775077046
17455,9293.006393823493
17456,3019.8763236669965
17457,9046.35062059541
17458,16424.35012853538
17459,3019.5718149900595
17460,6317.249478159725
17461,3118.5301544663753
17462,3017.82008191445
17463,3013.048883053282
17464,632276.4148287816
17465,533487.6463016617
17466,3012.1470664274975
17467,3915.4818410847947
17468,3020.3223831432615
17469,3019.8190055365053
17470,3019.0224573137557
17471,10148.446964456249
17472,3012.3302521225323
17473,448758.70377040224
17474,941005.2919966019
17475,549226.9434458893
17476,577697.1954226587
17477,642455.881243516
17478,25070.321486697423
17479,11407.979545401104
17480,3016.2499498422067
17481,3019.303114080655
17482,121357.75338406002
17483,1336114.2264466123
17484,1076354.7398709578
17485,1442594.7573392019
17486,1557364.985162999
17487,772879.5964149929
17488,997165.770117639
17489,897242.9567929176
17490,1359281.589785828
17491,204673.17440649224
17492,44236.06688692326
17493,758635.7569229134
17494,300609.78212582914
17495,203520.46914964204
17496,70217.50871021595
17497,43560.68762973802
17498,3020.8875658209863
17499,28402.965693073067
17500,13012.492506723074
17501,3022.142363435938
17502,3021.5902464191145
17503,3020.632521550995
17504,3020.54805524187
17505,5117.9645364997905
17506,4971.998305178561
17507,869548.217558274
17508,989745.2701122218
17509,3013.1066655155932
17510,3011.0764463920973
17511,3017.031593122484
17512,3019.4051098083282
17513,3017.404552613314
17514,3012.0882570388194
17515,3011.7283810158374
17516,9534.811710605829
17517,3872.475847029755
17518,417196.6965429923
17519,71351.57379218307
17520,52668.62189015935
17521,54446.09268971008
17522,64215.30126102161
17523,23757.386896822187
17524,24974.609450918142
17525,30779.214147748742
17526,27395.646806692126
17527,3031.8276297180364
17528,184157.12439810782
17529,58039.93898793679
17530,17059.637230483833
17531,153644.1674711926
17532,33669.48930891032
17533,11196.350809835483
17534,14810.950848744753
17535,103512.7397973694
17536,3016.1241885095124
17537,3016.92155910546
17538,20981.1714840326
17539,9117.679920700932
17540,35301.26314607386
17541,32187.839509062233
17542,73381.50304279047
17543,3020.542862095048
17544,9135.179410006664
17545,11602.547238696392
17546,3020.1200636592994
17547,3082.282856675404
17548,3022.2377742761046
17549,3199.519561213763
17550,80111.1063926986
17551,6191.8151023171995
17552,4529.382752004545
17553,62074.24627929082
17554,19418.455440253398
17555,12821.881265362641
17556,11683.48793046264
17557,6577.470738224044
17558,4737.1502895743615
17559,34992.03914910993
17560,115017.33734981509
17561,21625.944536486604
17562,7615.390354001986
17563,13165.770775099936
17564,10840.090879153977
17565,19807.027694773515
17566,85175.41696234212
17567,90892.1504496348
17568,116381.13874229051
17569,110536.86483195526
17570,40768.53582263661
17571,39787.94709669949
17572,10464.850380964635
17573,24092.21900695435
17574,3017.182576793767
17575,60412.76449343574
17576,74098.18611797203
17577,34830.61495951224
17578,75035.7838648815
17579,29418.190315388812
17580,12092.853328589314
17581,15383.33530279334
17582,84880.41024552843
17583,3017.4059035158425
17584,3019.6999212863316
17585,19400.217289714787
17586,19169.06410689116
17587,19307.00578212252
17588,24339.55500218302
17589,61925.58502153861
17590,3019.7074085303675
17591,6256.972233592225
17592,20097.266350638864
17593,3083.604458713358
17594,3020.42493877344
17595,4688.755238698668
17596,3021.0522959792397
17597,39512.7643190485
17598,3015.1116306070057
17599,3904.6575592062372
17600,24727.69276152373
17601,23923.592990561516
17602,15877.803099202232
17603,11776.806207063893
17604,4895.683697353965
17605,22600.864228405604
17606,4259.29925471552
17607,104295.76737206028
17608,7572.886355617909
17609,23728.012108094186
17610,12476.650666876458
17611,8744.817680536335
17612,15817.860229383567
17613,98117.18769801817
17614,101099.83388112327
17615,46868.07970121438
17616,80125.84817721056
17617,9007.230502528437
17618,49024.34779194962
17619,33833.09289301211
17620,28588.330059147353
17621,3017.538348950526
17622,44348.572368234716
17623,157286.58902700947
17624,23902.500995776536
17625,121655.72600941596
17626,10241.275982848887
17627,4152.150726327945
17628,30726.170606359257
17629,108522.32410535237
17630,3019.2810674222374
17631,3017.0004186709384
17632,41949.849090492906
17633,4307.9162116475745
17634,35547.35131090188
17635,26399.410451349177
17636,87628.27777193664
17637,3019.7019418527943
17638,20217.933992508806
17639,7338.040108638839
17640,4150.257488287765
17641,3990.506378214269
17642,3334.725827707124
17643,7404.843414421235
17644,74692.48017558201
17645,3083.430971016779
17646,3276.1388648938514
17647,59109.27467735538
17648,15797.17031414384
17649,14995.336890737519
17650,22931.182801923154
17651,7542.890889797059
17652,5565.262525905158
17653,21642.5321428404
17654,73844.40805515397
17655,5949.270996671201
17656,37853.8863860641
17657,5055.2098240837195
17658,8046.44691177773
17659,92526.54206689211
17660,130528.83171841371
17661,51885.24292371518
17662,74370.81595553222
17663,149727.31560647773
17664,31008.30216651947
17665,45780.2601463266
17666,32288.720247368416
17667,5899.292626488354
17668,3321.7030086626933
17669,20822.657360981873
17670,31045.07024101819
17671,68802.97176828023
17672,56939.41709716112
17673,3018.1622207268547
17674,3017.2448714854536
17675,37294.38305273324
17676,13525.811667436974
17677,3017.6040277321704
17678,3017.762739424617
17679,22227.75771752454
17680,16831.79881849979
17681,19364.00651853238
17682,8580.82511813406
17683,89723.63190519896
17684,3019.71759767734
17685,3068.0991710578564
17686,27087.446127339026
17687,7453.961715100489
17688,3021.3123003516002
17689,7422.215047602766
17690,4535.736006876017
17691,91784.92544206837
17692,3012.622047219449
17693,16626.144150391905
17694,35129.80134120086
17695,26375.074303710608
17696,14817.193229381888
17697,6521.0266871549775
17698,16088.975546738508
17699,13631.580529733077
17700,19718.521661367886
17701,118190.34531490765
17702,11250.001915997087
17703,8135.492151080237
17704,19459.435413333253
17705,3033.5753264018917
17706,19019.340377030083
17707,24550.837729159008
17708,54965.320037551086
17709,5782.152814697793
17710,50694.80630000414
17711,5169.663426745592
17712,5114.343246279793
17713,3018.266075093393
17714,3188.5732272211358
17715,3017.580931059074
17716,182865.6164202534
17717,46982.40674483837
17718,355078.28975075326
17719,205628.23182961272
17720,3400.346689271891
17721,3559.473048038523
17722,15625.942244163296
17723,131319.7388752962
17724,3018.8064511840103
17725,3019.298007205282
17726,3926.1569947484595
17727,3055.6678528939983
17728,5631.428330968482
17729,5570.013391759831
17730,31481.9216261923
17731,3021.132596867668
17732,3069.8987147297726
17733,6072.469794531322
17734,3021.2049460113394
17735,3021.9009874304093
17736,3020.710121618254
17737,3022.2223946345475
17738,28229.590852101155
17739,3022.8636020585977
17740,3021.6269391493247
17741,3023.264970813276
17742,3022.688411862747
17743,3053.8222556865485
17744,3013.1129532506575
17745,16044.167869655523
17746,111351.76050242502
17747,3013.521690061481
17748,3014.176066343174
17749,3014.158387248771
17750,4189.755882664691
17751,3018.232979272113
17752,3018.3403107027834
17753,3018.6694415082825
17754,8969.69569711921
17755,4512.409127115351
17756,7897.227160000316
17757,3010.8833014050833
17758,3869.5287081242695
17759,69003.35242281696
17760,101520.0857157462
17761,75818.95602065975
17762,66593.50527593997
17763,106583.55135879914
17764,48026.31953183083
17765,88644.44375432841
17766,31240.94607156257
17767,50071.34171963146
17768,3017.86564421165
17769,44008.70231601766
17770,61289.11079011785
17771,78525.17651073758
17772,64805.23599599069
17773,3068.685994128086
17774,6767.128905747339
17775,12341.919176503288
17776,27466.191784517687
17777,3602.070312958482
17778,3131.2646490637767
17779,25594.65265520443
17780,4097.561188060491
17781,12086.305427380405
17782,50873.113346745784
17783,152899.14068910453
17784,3019.6666367691178
17785,28146.749490414593
17786,21402.97736559806
17787,4645.362868700677
17788,4020.441278681262
17789,7293.631385882703
17790,4182.943067943075
17791,100750.59132005138
17792,3021.8389408911326
17793,3022.5295314968685
17794,3022.10574443711
17795,3020.406381188601
17796,3167.7239823461596
17797,6580.295716075438
17798,10427.922561400112
17799,67139.46297522339
17800,57833.18170161468
17801,3012.5497316987266
17802,3009.8658722736127
17803,35811.22231466306
17804,17952.527361380882
17805,13402.561212864723
17806,3010.169829144001
17807,3011.167746448779
17808,11120.149587922437
17809,15647.554298721601
17810,7472.328586793018
17811,8532.843096759185
17812,128102.42119097733
17813,10848.083525793118
17814,23830.149815172994
17815,30418.85076859518
17816,4506.916444659554
17817,41423.380334563844
17818,134930.47454124843
17819,80180.06945727603
17820,69596.27457872234
17821,71493.87759625776
17822,74827.19043607445
17823,61214.01158078156
17824,45167.733411325244
17825,18190.835421576678
17826,8984.247840629345
17827,117087.18586460457
17828,56796.88090503236
17829,22520.146084877306
17830,136705.2886339232
17831,3015.6238888689177
17832,3016.332700457046
17833,49466.58677196307
17834,11030.65742169551
17835,3017.893590582301
17836,3017.0370739082255
17837,32200.20562779402
17838,10644.006532028112
17839,29706.491650125412
17840,59623.22379405855
17841,126756.43225995544
17842,3020.5176876477826
17843,7614.351094536027
17844,12533.546041321835
17845,6986.317102296529
17846,3021.473168882927
17847,7315.835881504209
17848,6009.47804114882
17849,88243.85958998624
17850,3021.7884987953557
17851,3020.670063972744
17852,3024.1131238438775
17853,3021.665928903287
17854,4839.728933243025
17855,3337.0845065981403
17856,13346.26915956519
17857,24515.396581692738
17858,11140.216244663385
17859,4045.415064939235
17860,3011.124695767944
17861,24454.70761601076
17862,18857.116827907157
17863,16356.07870682565
17864,12867.858888039242
17865,10198.278357990763
17866,3011.301624576437
17867,4903.848024561438
17868,9253.404888600231
17869,25888.22423234887
17870,25698.942525087954
17871,38714.17947806115
17872,88060.80222919174
17873,49491.62673229308
17874,45640.04966448123
17875,10623.745332401371
17876,8606.658500500052
17877,61225.254589690005
17878,1618222.3481529718
17879,1227057.9332833898
17880,1601152.6424385426
17881,2012165.8970225365
17882,371826.6066578292
17883,3527.1157549758755
17884,3016.3080251462907
17885,3016.1596949861055
17886,588883.1074593771
17887,3006501.3449735558
17888,4161594.521672793
17889,3943718.374828733
17890,2704818.4584513763
17891,2753037.1484310087
17892,1895959.8700222634
17893,2566491.25695478
17894,2993369.2398314443
17895,813528.5683773231
17896,859838.4397259117
17897,1883382.080833983
17898,1199245.6673536566
17899,1243707.9249968715
17900,490410.85312728013
17901,9676.059018599664
17902,3018.8169129338207
17903,3020.939139363715
17904,4719.405479361119
17905,3020.9332590732133
17906,3100.060904477508
17907,3020.114875058529
17908,3019.1580461961403
17909,3020.7885353800284
17910,1299179.9254462437
17911,1114036.763295542
17912,1486226.060585929
17913,1426431.0188778741
17914,662883.289257602
17915,1507539.6310187466
17916,2353989.924210074
17917,6944.471888117442
17918,4314.352366360894
17919,1630821.0072259977
17920,2164293.333857889
17921,3049.743622802014
17922,3163.804930974532
17923,3012.247180694654
17924,3011.105166828
17925,3012.9600414738534
17926,3012.9988776163045
17927,6140.872180555167
17928,4045.4672312695266
17929,3013.002726639846
17930,3010.6768245568273
17931,3020.1185105361383
17932,3017.449174890366
17933,3016.9702763902424
17934,1481934.1245266735
17935,8440.173860712857
17936,3012.5856689149346
17937,7291.606510232889
17938,3595.67000129683
17939,1468409.8308506957
17940,204693.23496973712
17941,145059.72018800996
17942,128540.87420886247
17943,110726.19765027305
17944,47758.588229654866
17945,73021.03640516718
17946,61335.01146185132
17947,86837.28804986046
17948,13731.130791073325
17949,70401.05861957086
17950,66591.06979343036
17951,63863.07393294623
17952,32692.67622335424
17953,3674.677286458234
17954,5021.186120845385
17955,41286.934780324904
17956,30404.875496300716
17957,5546.887349787288
17958,14163.70267270684
17959,61970.25119099578
17960,23473.689570334893
17961,53935.753882044606
17962,45742.302552642686
17963,137430.13208880977
17964,3260.4374352834943
17965,11925.698669368077
17966,56268.84630711814
17967,14508.668733680764
17968,7126.622369888266
17969,11690.621167218727
17970,25351.788955730986
17971,122669.54816802012
17972,3020.824583446334
17973,3020.853640542038
17974,3023.178998734882
17975,3022.7620796465885
17976,7340.329074281689
17977,6311.759797324826
17978,18771.847391597403
17979,102206.24626903915
17980,32598.852477840526
17981,5866.8313803042965
17982,49042.425672578975
17983,29282.036367019868
17984,12214.130303868174
17985,19448.670422565112
17986,40239.28971291213
17987,39094.32597776991
17988,36413.255384330376
17989,25695.37788609568
17990,10237.67231608662
17991,22930.338195667297
17992,37731.07195403938
17993,11233.491693983806
17994,89376.67871681972
17995,48243.939770191726
17996,74369.40493276824
17997,154321.17555494333
17998,38899.64240590218
17999,84376.66611939414
18000,46291.62914914632
18001,50990.91986335138
18002,48401.2852101585
18003,3009.271846631468
18004,5461.832516867916
18005,292714.07353931374
18006,3736.336001670191
18007,3010.4025052727857
18008,5154.652436600862
18009,3010.0216602518512
18010,4398.762788252156
18011,5560.422065966227
18012,3008.652937141756
18013,3009.4109396164004
18014,3377.4415348574025
18015,3010.41456339017
18016,3262.8723649791596
18017,3009.960763635852
18018,506158.28159843886
18019,9795.520928631433
18020,7270.021412698018
18021,3010.6923911393446
18022,3012.6192590446794
18023,3008.4328971745063
18024,3009.595482037622
18025,3238.357855529914
18026,3009.37783785391
18027,16061.303845458118
18028,48584.343363105356
18029,256765.34881973118
18030,83135.49883053152
18031,244324.11770127525
18032,75748.3662547541
18033,4506.233461844435
18034,3125.4214040755046
18035,5699.128678226194
18036,3629.4548196787428
18037,3015.8116187409646
18038,138133.64235122822
18039,377488.71296524757
18040,333437.12010356307
18041,91407.72936788792
18042,369269.37067905744
18043,387913.5743437966
18044,614488.1345951476
18045,188047.7961999426
18046,3018.386631677242
18047,3072.138702619627
18048,3014.3114757099947
18049,327022.3888649673
18050,6290.940196974187
18051,10314.154783297588
18052,49976.73278476244
18053,3020.229095057849
18054,3019.063797350548
18055,3019.4541536412153
18056,3018.3831590845184
18057,3018.533644349198
18058,3020.629893411257
18059,3017.4421928353577
18060,18115.719152491667
18061,155955.5328178052
18062,144130.21238438517
18063,82532.34334814019
18064,77179.65770301456
18065,16913.398130685226
18066,4146.198840921614
18067,3013.8197916852228
18068,3500.9989342142026
18069,156030.92957214112
18070,3016.2823018465942
18071,3015.871416185567
18072,1219534.3373345134
18073,524301.1582338596
18074,3013.98879242111
18075,3181.627208811287
18076,3013.678546836928
18077,4020.015797360614
18078,3708.4940202704374
18079,3013.320005788971
18080,3013.538685907343
18081,4886.764778793114
18082,4912.695696316499
18083,4347.907276255406
18084,3018.030711563009
18085,3679.291326870814
18086,4747.605744263821
18087,20016.196334698834
18088,6130.708092917997
18089,3014.979822286219
18090,3127.9442944101547
18091,3011.7178701513653
18092,448263.7974459978
18093,135080.9243180783
18094,161981.30388893245
18095,96711.2970576188
18096,60231.18340683452
18097,4941.491057730727
18098,16078.283544939419
18099,3016.4586085631063
18100,3015.098873788601
18101,3015.2418927932868
18102,3578.6197143749996
18103,5204.444399560025
18104,3011.168907516605
18105,4811.623312999627
18106,384382.1073606992
18107,462600.28074093204
18108,225948.85753022332
18109,438272.1683914993
18110,3706.8705593243258
18111,3015.791426607655
18112,3012.03731732316
18113,156816.99014720856
18114,8681.859672841063
18115,5202.422620742165
18116,32754.312537706377
18117,3020.5560898993253
18118,3019.4257932763494
18119,3019.3125185146764
18120,3018.441873157772
18121,3018.76309838417
18122,3018.359009867486
18123,3020.710101240995
18124,40034.98355361934
18125,147025.1621146971
18126,23800.89459801501
18127,207532.9828403766
18128,94793.42614826781
18129,35449.46683120732
18130,4085.9805269754797
18131,3014.1990395764956
18132,3011.3614299013248
18133,190653.22990492499
18134,3016.6242941806804
18135,3015.52835730294
18136,587432.0230969802
18137,561062.2536683787
18138,3400.591521554839
18139,3015.267230051963
18140,3012.753895049505
18141,3011.7388781938325
18142,3013.410931128199
18143,4595.344837989708
18144,3012.4352459522142
18145,4762.720528182808
18146,3014.0290725023424
18147,5211.163061968494
18148,6028.520179067625
18149,4943.629561196901
18150,3012.8237342674547
18151,3013.698672490839
18152,3017.908990088449
18153,3301.19408144123
18154,6829.77213514438
18155,94001.14759489945
18156,6306.579586580843
18157,3015.689613596243
18158,5150.957535232159
18159,3012.167220555064
18160,674799.1963587787
18161,339046.3339766041
18162,325353.8660577505
18163,39564.13024827916
18164,254273.6590051732
18165,3111.7284216096555
18166,7635.734549485025
18167,3017.0352029655614
18168,3192.9370282288314
18169,3016.3639493853407
18170,3012.919352054072
18171,3012.232049745728
18172,3487.362059483105
18173,3013.156496488189
18174,328758.2314169449
18175,257391.03839799165
18176,629251.1969530282
18177,603775.4464333227
18178,3016.4759413731526
18179,3018.278208106014
18180,3014.3180304560033
18181,170422.17552661613
18182,9727.488447188181
18183,73368.50851658838
18184,51398.69901173247
18185,3019.6983113663155
18186,3748.301529464716
18187,3016.9307196202853
18188,3012.497669849792
18189,3430.6627353841354
18190,3012.89626708772
18191,3013.290788197738
18192,24707.03908922943
18193,3524.300723424124
18194,18059.63707169159
18195,40980.054614915214
18196,32910.62866236645
18197,93609.88760836268
18198,3013.876507282217
18199,3013.501125024464
18200,3010.802715576433
18201,468055.094132414
18202,4709.095809154724
18203,5870.251230482414
18204,867032.6249888046
18205,444849.21714439767
18206,3463.0960135796804
18207,3012.5499219139456
18208,3907.593340047613
18209,4371.456908408831
18210,5821.433459083442
18211,3011.1087727504037
18212,3014.1249566112365
18213,6918.081093485871
18214,3095.612395638085
18215,3014.8903397870504
18216,3014.1977480203686
18217,3012.3583450025058
18218,3013.1315869786326
18219,3012.935399217591
18220,3019.743037796872
18221,3018.127113847113
18222,3018.0881848226622
18223,79524.92990109348
18224,3645.801976457785
18225,3016.304144503317
18226,3012.2175611905186
18227,4201.171112977009
18228,1071336.2370715416
18229,228780.9782289372
18230,240299.40110491758
18231,29042.227601957064
18232,300952.9563920212
18233,11760.240387477503
18234,12895.273396790515
18235,3015.359612869025
18236,3023.487154117691
18237,3016.8724517332384
18238,3438.6020327276965
18239,3012.1989024959025
18240,3011.942672209583
18241,3013.075084876646
18242,468689.64671415975
18243,744450.6315540157
18244,3013.3270900544094
18245,3011.530704722395
18246,3848.2626526098693
18247,22569.45792004382
18248,3013.6740925719723
18249,25797.24400902436
18250,74549.82309778607
